,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
705,7133-VBDCG,Female,False,False,False,25,True,False,Fiber optic,True,True,False,False,False,False,Month-to-month,True,Bank transfer (automatic),79.8499984741211,1996.2499618530273,True
706,7596-ZYWBB,Female,False,False,False,65,True,False,DSL,True,True,False,True,False,False,Two year,True,Mailed check,59.599998474121094,3873.999900817871,False
707,8329-UTMVM,Male,True,False,False,27,True,True,Fiber optic,False,True,False,True,True,True,One year,True,Bank transfer (automatic),104.6500015258789,2825.5500411987305,False
708,3014-WJKSM,Male,False,True,False,29,True,False,Fiber optic,False,False,True,False,False,False,Month-to-month,True,Credit card (automatic),75.30000305175781,2183.7000885009766,False
709,3347-YJZZE,Male,False,True,True,29,True,True,DSL,False,True,True,False,True,True,Month-to-month,False,Credit card (automatic),80.0999984741211,2322.8999557495117,False
710,1029-QFBEN,Male,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,19.549999237060547,19.549999237060547,True
711,7929-DMBCV,Female,False,True,False,20,True,False,Fiber optic,False,False,True,True,False,False,Month-to-month,True,Mailed check,81.0,1620.0,False
712,9661-JALZV,Female,False,False,False,58,True,True,No,False,False,False,False,False,True,Two year,True,Credit card (automatic),24.700000762939453,1432.6000442504883,False
713,5433-KYGHE,Female,False,False,True,14,True,True,Fiber optic,True,False,False,True,False,False,Month-to-month,True,Mailed check,86.0,1204.0,False
714,4312-KFRXN,Male,False,True,False,72,True,True,No,False,False,False,False,False,True,Two year,False,Mailed check,25.399999618530273,1828.7999725341797,False
715,5575-TPIZQ,Male,False,False,False,46,True,True,Fiber optic,True,False,False,False,True,False,Month-to-month,True,Credit card (automatic),89.1500015258789,4100.90007019043,False
716,0114-IGABW,Female,False,True,False,71,False,False,DSL,False,True,True,True,True,True,Two year,False,Bank transfer (automatic),58.25,4135.75,False
717,9944-AEXBM,Male,False,False,False,32,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Bank transfer (automatic),85.6500015258789,2740.800048828125,False
718,1853-ARAAQ,Female,False,False,False,26,False,False,DSL,False,False,True,False,True,True,Month-to-month,True,Credit card (automatic),50.349998474121094,1309.0999603271484,False
719,6952-OMNWB,Male,True,True,False,68,True,True,Fiber optic,False,False,True,False,False,False,Month-to-month,True,Credit card (automatic),80.3499984741211,5463.799896240234,False
720,4697-LUPSU,Male,False,True,True,2,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,20.200000762939453,40.400001525878906,False
721,8434-VGEQQ,Male,False,True,True,61,True,False,No,False,False,False,False,False,True,Two year,False,Credit card (automatic),20.549999237060547,1253.5499534606934,False
722,4952-YSOGZ,Female,False,True,True,4,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,85.94999694824219,343.79998779296875,True
723,1589-AGTLK,Male,False,False,False,3,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Electronic check,45.349998474121094,136.04999542236328,True
724,5244-IRFIH,Male,True,True,False,33,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,94.5,3118.5,True
725,6549-YMFAW,Male,True,True,False,9,True,False,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,21.25,191.25,False
726,4950-HKQTE,Female,False,False,False,22,True,True,No,False,False,False,False,False,True,Two year,False,Mailed check,26.25,577.5,False
727,6786-OBWQR,Female,False,True,True,5,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,80.8499984741211,404.24999237060547,False
728,2684-EIWEO,Female,True,False,False,30,True,True,Fiber optic,True,True,True,False,False,False,Month-to-month,False,Credit card (automatic),91.69999694824219,2750.9999084472656,True
729,2753-JMMCV,Male,False,False,False,65,True,True,DSL,False,True,True,True,False,True,Two year,True,Credit card (automatic),74.19999694824219,4822.999801635742,False
730,6439-GTPCA,Female,False,False,False,45,True,True,Fiber optic,False,False,True,True,False,False,Month-to-month,True,Electronic check,87.25,3926.25,True
731,6621-YOBKI,Male,False,False,False,5,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.350000381469727,101.75000190734863,False
732,1216-JWVUX,Male,False,True,True,25,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Electronic check,75.5,1887.5,False
733,7564-GHCVB,Female,False,True,True,72,True,True,Fiber optic,True,False,False,False,False,False,Two year,False,Bank transfer (automatic),79.05000305175781,5691.6002197265625,False
734,1173-NOEYG,Female,False,True,False,27,True,True,Fiber optic,False,False,True,False,False,True,Month-to-month,False,Bank transfer (automatic),90.1500015258789,2434.0500411987305,False
735,7595-EHCDL,Male,False,True,True,32,False,False,DSL,False,False,True,False,True,True,Month-to-month,False,Credit card (automatic),50.599998474121094,1619.199951171875,False
736,6647-ZEDXT,Female,False,False,False,30,True,True,Fiber optic,False,True,True,True,True,True,One year,False,Credit card (automatic),110.44999694824219,3313.4999084472656,False
737,2521-NPUZR,Male,False,True,False,70,True,False,Fiber optic,True,True,True,True,False,True,Two year,False,Credit card (automatic),101.0,7070.0,False
738,1307-TVUFB,Male,True,False,False,42,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Bank transfer (automatic),79.3499984741211,3332.699935913086,False
739,7503-MIOGA,Female,True,True,False,72,True,True,DSL,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),89.8499984741211,6469.199890136719,False
740,4381-MHQDC,Female,False,False,False,47,True,True,DSL,True,False,True,True,False,False,Two year,True,Mailed check,65.0,3055.0,False
741,6923-JHPMP,Female,False,False,False,2,True,False,Fiber optic,True,False,True,False,False,False,Month-to-month,True,Electronic check,80.44999694824219,160.89999389648438,False
742,5138-WVKYJ,Male,False,False,False,10,True,True,Fiber optic,True,False,False,False,True,True,Month-to-month,False,Electronic check,98.55000305175781,985.5000305175781,True
743,4018-PPNDW,Female,False,True,True,61,True,True,No,False,False,False,False,False,True,Two year,True,Mailed check,24.100000381469727,1470.1000232696533,False
744,1635-FJFCC,Female,False,False,False,5,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),44.04999923706055,220.24999618530273,False
745,2499-AJYUA,Female,True,True,False,72,True,True,Fiber optic,False,True,True,True,True,True,Two year,True,Credit card (automatic),110.80000305175781,7977.6002197265625,False
746,6919-ELBGL,Male,True,True,True,72,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),114.94999694824219,8276.399780273438,False
747,3966-HRMZA,Female,True,False,False,3,True,False,Fiber optic,False,False,True,False,False,False,Month-to-month,False,Mailed check,75.05000305175781,225.15000915527344,False
748,6425-JWTDV,Male,False,True,False,48,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,19.25,924.0,False
749,8405-IGQFX,Female,False,False,False,63,True,False,Fiber optic,False,False,True,True,True,False,One year,True,Credit card (automatic),90.05000305175781,5673.150192260742,False
750,8224-IVVPA,Female,False,False,False,27,True,False,DSL,True,True,False,False,False,False,Month-to-month,True,Mailed check,56.70000076293945,1530.9000205993652,False
751,9477-LGWQI,Male,False,True,True,70,True,False,DSL,True,True,True,False,True,True,Two year,True,Credit card (automatic),80.1500015258789,5610.500106811523,False
752,1410-RSCMR,Male,False,True,True,7,True,False,DSL,True,False,True,True,False,True,Month-to-month,True,Credit card (automatic),71.3499984741211,499.44998931884766,False
753,3115-CZMZD,Male,False,False,True,0,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,20.25,20.25,False
754,0139-IVFJG,Female,False,True,False,2,True,False,Fiber optic,True,True,False,False,True,False,Month-to-month,False,Electronic check,90.3499984741211,180.6999969482422,False
755,6683-VLCTZ,Male,True,False,False,20,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,98.55000305175781,1971.0000610351562,True
756,5730-DBDSI,Male,False,False,False,66,True,False,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),19.700000762939453,1300.200050354004,False
757,0030-FNXPP,Female,False,False,False,3,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,19.850000381469727,59.55000114440918,False
758,2189-WWOEW,Female,False,False,True,15,True,False,Fiber optic,False,True,False,False,False,True,Month-to-month,True,Bank transfer (automatic),85.9000015258789,1288.5000228881836,True
759,5684-FJVYR,Female,False,True,True,72,True,True,Fiber optic,True,True,False,True,False,False,Two year,True,Bank transfer (automatic),90.3499984741211,6505.199890136719,False
760,4013-GUXND,Male,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.799999237060547,20.799999237060547,False
761,1894-IGFSG,Female,False,False,False,22,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,False,Electronic check,89.25,1963.5,True
762,7379-POKDZ,Male,False,True,False,3,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.30000305175781,210.90000915527344,True
763,1266-NZYUI,Female,False,True,True,72,True,True,DSL,True,False,True,True,False,False,Two year,False,Bank transfer (automatic),66.8499984741211,4813.199890136719,False
764,7969-FFOWG,Male,False,True,True,65,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,19.899999618530273,1293.4999752044678,False
765,4718-DHSMV,Female,False,False,False,11,False,False,DSL,False,False,False,False,True,False,Month-to-month,True,Mailed check,35.79999923706055,393.799991607666,False
766,5175-WLYXL,Male,False,False,False,22,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Mailed check,78.8499984741211,1734.699966430664,False
767,7817-OMJNA,Male,False,False,False,14,True,False,No,False,False,False,False,False,True,One year,False,Bank transfer (automatic),20.399999618530273,285.5999946594238,False
768,8728-SKJLR,Male,False,False,False,41,True,False,Fiber optic,False,False,False,True,False,False,Month-to-month,True,Electronic check,74.25,3044.25,False
769,3137-NYQQI,Male,False,True,False,17,True,False,DSL,True,True,False,False,False,True,One year,False,Mailed check,64.80000305175781,1101.6000518798828,False
770,7706-DZNKK,Male,False,False,False,11,True,False,No,False,False,False,False,False,True,Month-to-month,True,Credit card (automatic),20.450000762939453,224.95000839233398,False
771,0236-HFWSV,Male,False,False,False,15,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,93.3499984741211,1400.2499771118164,True
772,3900-AQPHZ,Female,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,19.899999618530273,19.899999618530273,True
773,5842-POCOP,Female,False,True,False,5,True,False,Fiber optic,True,False,True,False,False,True,Month-to-month,True,Mailed check,88.9000015258789,444.50000762939453,True
774,2037-XJFUP,Male,False,True,False,33,True,False,Fiber optic,False,False,True,False,True,True,One year,True,Electronic check,95.80000305175781,3161.400100708008,True
775,8823-RLPWL,Female,False,True,False,72,True,True,Fiber optic,True,True,True,False,True,True,Two year,True,Credit card (automatic),110.6500015258789,7966.800109863281,False
776,9505-SQFSW,Female,False,True,True,3,False,False,DSL,False,True,False,False,False,True,Month-to-month,False,Mailed check,40.29999923706055,120.89999771118164,False
777,7314-OXENN,Male,False,False,False,2,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Electronic check,82.0,164.0,True
778,3758-CKOQL,Female,False,True,False,59,True,True,Fiber optic,True,True,True,True,False,True,One year,True,Credit card (automatic),107.0,6313.0,False
779,0322-CHQRU,Male,False,False,False,2,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,45.349998474121094,90.69999694824219,True
780,5676-CFLYY,Male,False,True,True,71,True,False,DSL,False,True,False,True,True,True,Two year,True,Credit card (automatic),73.3499984741211,5207.849891662598,False
781,7521-AFHAB,Female,False,True,True,5,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,44.79999923706055,223.99999618530273,False
782,0285-INHLN,Male,False,True,True,27,True,False,DSL,True,True,False,False,False,False,Month-to-month,True,Credit card (automatic),54.75,1478.25,False
783,4678-DVQEO,Female,False,False,False,1,True,False,DSL,False,False,False,True,False,False,Month-to-month,True,Electronic check,52.20000076293945,52.20000076293945,True
784,5125-CNDSP,Male,False,False,True,63,False,False,DSL,True,True,False,True,False,False,One year,True,Bank transfer (automatic),40.599998474121094,2557.799903869629,False
785,0691-IFBQW,Female,True,False,False,46,True,True,Fiber optic,True,True,True,False,True,True,One year,True,Electronic check,110.0,5060.0,True
786,4992-LTJNE,Male,False,True,True,72,True,True,DSL,True,False,False,False,False,False,Two year,False,Bank transfer (automatic),55.29999923706055,3981.5999450683594,False
787,2202-OUTMO,Female,False,True,False,34,True,True,DSL,True,False,False,True,False,False,Month-to-month,True,Bank transfer (automatic),60.849998474121094,2068.899948120117,False
788,0810-BDHAW,Female,False,True,True,24,True,True,DSL,True,True,False,False,True,True,One year,False,Electronic check,78.4000015258789,1881.6000366210938,False
789,0229-LFJAF,Male,False,False,False,72,True,True,DSL,True,True,True,True,False,False,Two year,False,Bank transfer (automatic),69.6500015258789,5014.800109863281,False
